day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457514	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457514	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457514	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457514	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457514	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457514	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457514	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457514	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457514	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457514	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457514	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457514	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457514	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457514	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457514	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457514	224	4	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457514	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457514	221	5	4	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123457514	221	4	4	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
19	123457514	218	1	0	1	3	2	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	1
20	123457514	218	1	0	1	3	1	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	1
21	123457514	218	0	1	1	3	1	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
22	123457514	218	0	1	1	3	0	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
23	123457514	218	0	1	1	3	0	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
24	123457514	217	1	1	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
25	123457514	217	1	1	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
26	123457514	216	2	1	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
27	123457514	216	1	2	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
28	123457514	216	1	2	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
29	123457514	215	2	2	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
30	123457514	214	1	4	1	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
31	123457514	212	3	3	2	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
32	123457514	209	6	3	2	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1C]	1	2
33	123457514	209	8	4	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457514	209	8	4	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457514	209	4	7	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
