day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457403	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457403	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457403	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457403	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457403	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457403	228	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457403	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457403	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457403	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457403	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457403	215	2	3	0	5	3	7	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
11	123457403	213	3	4	0	5	3	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
12	123457403	212	4	2	2	5	3	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
13	123457403	212	4	2	2	5	2	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	2
14	123457403	212	0	6	2	5	2	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
15	123457403	211	1	5	3	5	2	2	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
16	123457403	209	3	5	3	5	1	3	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
17	123457403	207	4	5	4	5	1	1	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
18	123457403	206	4	6	4	5	1	1	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
19	123457403	206	4	4	6	5	1	1	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
20	123457403	206	4	4	6	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
21	123457403	206	2	5	7	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
22	123457403	206	2	4	8	5	0	2	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
23	123457403	205	3	4	8	5	0	1	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	2
24	123457403	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
25	123457403	209	3	3	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
26	123457403	209	3	3	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457403	209	1	5	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457403	209	1	5	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457403	207	3	5	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
30	123457403	204	5	5	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
31	123457403	202	5	6	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
32	123457403	200	7	5	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
33	123457403	198	6	8	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
34	123457403	198	6	8	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
35	123457403	198	4	10	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
