day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456799	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456799	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456799	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456799	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456799	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456799	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456799	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456799	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456799	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456799	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456799	218	0	2	0	6	2	8	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
13	123456799	218	0	2	0	6	1	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
14	123456799	218	0	1	1	6	0	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
15	123456799	216	2	1	1	6	0	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
16	123456799	216	2	1	1	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
17	123456799	213	4	2	1	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
18	123456799	211	3	5	1	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
19	123456799	209	4	5	2	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
20	123456799	209	3	6	2	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
21	123456799	209	3	6	2	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
22	123456799	204	7	7	2	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
23	123456799	202	6	9	3	6	0	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
24	123456799	199	1	0	0	9	3	11	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	2
25	123456799	199	1	0	0	9	3	10	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	2
26	123456799	203	2	1	14	3	2	10	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
27	123456799	203	2	1	14	3	2	8	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
28	123456799	203	2	1	14	3	1	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
29	123456799	202	3	1	14	3	1	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
30	123456799	201	2	2	15	3	1	7	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
31	123456799	186	0	0	14	18	2	8	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3D 1D]	2	2
32	123456799	186	0	0	14	18	2	6	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3D 1D]	2	2
33	123456799	186	0	0	14	18	0	8	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3D 1D]	2	2
34	123456799	186	0	0	14	18	0	7	15	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3D 1D]	2	2
35	123456799	186	0	0	14	18	0	7	15	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3D 1D]	2	2
