day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457227	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457227	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457227	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457227	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457227	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457227	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457227	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457227	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457227	218	1	1	0	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
11	123457227	218	1	0	1	11	1	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
12	123457227	218	1	0	1	11	0	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
13	123457227	218	1	0	1	11	0	3	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
14	123457227	218	1	0	1	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
15	123457227	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
16	123457227	214	4	1	1	11	0	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
17	123457227	214	3	2	1	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
18	123457227	214	3	2	1	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123457227	212	4	2	2	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123457227	212	3	2	3	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
21	123457227	212	3	2	3	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
22	123457227	212	1	3	4	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
23	123457227	209	4	2	5	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
24	123457227	218	5	3	14	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123457227	215	6	5	14	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123457227	213	4	8	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457227	213	3	9	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457227	213	1	10	16	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457227	209	4	10	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
30	123457227	206	5	11	18	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
31	123457227	190	3	8	19	15	1	2	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B]	1	3
32	123457227	190	3	7	20	15	0	3	2	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B]	1	3
33	123457227	190	3	6	21	15	0	3	2	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
34	123457227	190	1	6	23	15	0	2	3	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
35	123457227	190	0	5	25	15	0	2	3	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
