day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457594	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457594	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457594	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457594	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457594	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457594	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457594	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457594	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457594	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457594	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457594	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457594	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457594	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457594	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457594	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457594	215	3	2	0	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
18	123457594	213	5	2	0	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
19	123457594	211	6	3	0	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
20	123457594	211	4	4	1	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
21	123457594	211	3	4	2	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
22	123457594	208	5	5	2	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
23	123457594	206	4	7	3	3	0	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
24	123457594	206	2	9	3	3	0	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
25	123457594	203	4	8	5	3	0	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	2
26	123457594	201	6	8	5	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
27	123457594	201	3	11	5	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
28	123457594	201	2	8	9	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	2
29	123457594	199	3	7	11	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
30	123457594	196	4	7	13	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
31	123457594	197	3	2	18	1	1	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
32	123457594	196	2	3	19	1	1	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
33	123457594	194	4	2	20	1	1	5	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
34	123457594	194	3	3	20	1	1	5	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
35	123457594	194	2	3	21	1	0	6	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	2
