day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456921	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456921	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456921	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456921	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456921	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456921	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456921	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456921	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456921	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456921	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456921	221	8	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456921	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456921	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456921	218	3	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456921	218	3	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456921	216	4	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456921	215	2	14	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456921	211	5	4	0	0	0	9	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
18	123456921	209	6	5	0	0	0	8	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
19	123456921	207	5	6	2	0	0	6	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
20	123456921	207	3	8	2	0	0	6	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
21	123456921	207	0	10	3	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
22	123456921	203	4	6	7	0	0	4	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
23	123456921	201	5	6	8	0	0	4	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
24	123456921	200	4	8	8	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
25	123456921	199	5	7	9	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	2
26	123456921	198	4	9	9	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
27	123456921	198	4	7	11	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
28	123456921	198	3	7	12	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
29	123456921	196	5	6	13	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
30	123456921	196	5	2	17	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
31	123456921	194	6	3	37	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
32	123456921	193	4	6	37	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
33	123456921	190	7	6	37	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
34	123456921	190	5	6	39	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
35	123456921	190	3	6	41	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
