day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457216	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457216	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457216	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457216	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457216	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457216	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457216	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457216	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457216	216	3	1	0	9	2	7	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
11	123457216	211	6	3	0	9	1	7	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
12	123457216	207	8	5	0	9	0	8	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
13	123457216	207	6	6	1	9	0	7	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
14	123457216	207	5	7	1	9	0	7	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
15	123457216	203	9	6	2	9	0	6	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
16	123457216	202	6	10	2	9	0	5	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
17	123457216	197	2	1	0	13	2	12	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	3
18	123457216	195	2	3	0	13	2	10	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
19	123457216	191	5	4	0	13	2	10	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
20	123457216	191	4	5	0	13	1	9	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
21	123457216	191	3	6	0	13	0	10	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
22	123457216	186	6	8	0	13	0	7	20	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
23	123457216	183	7	7	3	13	0	7	20	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 1B]	2	4
24	123457216	181	5	3	11	12	4	10	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
25	123457216	180	6	3	11	12	3	10	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
26	123457216	177	7	5	11	12	3	10	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
27	123457216	177	7	4	12	12	2	11	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
28	123457216	177	4	6	13	12	2	10	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
29	123457216	176	4	7	13	12	1	11	16	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
30	123457216	176	3	8	13	12	1	8	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1B 1C]	2	3
31	123457216	173	0	0	27	15	4	11	10	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 1A]	2	2
32	123457216	173	0	0	27	15	3	8	14	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 1A]	2	2
33	123457216	173	0	0	27	15	2	6	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 1A]	2	2
34	123457216	173	0	0	27	15	0	8	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 1A]	2	2
35	123457216	173	0	0	27	15	0	6	19	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 1A]	2	2
