day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457115	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457115	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457115	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457115	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457115	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457115	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457115	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457115	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457115	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457115	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457115	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457115	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457115	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457115	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457115	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457115	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457115	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457115	219	1	0	0	5	4	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
18	123457115	218	1	1	0	5	4	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
19	123457115	217	2	1	0	5	3	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
20	123457115	217	2	1	0	5	3	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
21	123457115	217	1	1	1	5	2	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
22	123457115	217	1	1	1	5	1	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
23	123457115	215	3	1	1	5	1	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
24	123457115	212	6	1	1	5	1	5	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
25	123457115	208	8	3	1	5	1	4	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
26	123457115	206	9	3	2	5	0	3	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
27	123457115	206	5	6	3	5	0	2	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	2
28	123457115	206	3	8	3	5	0	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
29	123457115	202	7	8	3	5	0	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
30	123457115	200	5	11	4	5	0	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
31	123457115	202	1	2	15	3	1	11	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
32	123457115	201	2	2	15	3	1	10	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
33	123457115	201	2	1	16	3	0	9	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
34	123457115	201	0	3	16	3	0	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
35	123457115	201	0	3	16	3	0	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	3
