day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457556	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457556	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457556	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457556	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457556	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457556	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457556	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457556	217	10	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457556	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457556	204	11	5	0	3	4	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
13	123457556	204	8	7	1	3	3	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
14	123457556	204	7	6	3	3	2	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
15	123457556	196	15	5	4	3	2	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
16	123457556	194	14	7	5	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	4
17	123457556	190	16	9	5	3	1	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	4
18	123457556	187	13	15	5	3	1	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	5
19	123457556	180	17	17	6	3	1	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	6
20	123457556	180	12	18	10	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	7
21	123457556	180	6	22	12	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	6
22	123457556	176	8	20	16	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	6
23	123457556	167	13	23	17	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	6
24	123457556	160	18	22	20	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	6
25	123457556	152	23	24	21	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2C]	1	6
26	123457556	144	28	29	39	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
27	123457556	144	23	31	42	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
28	123457556	144	17	35	44	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
29	123457556	139	20	32	49	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
30	123457556	133	21	32	54	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	7
31	123457556	119	17	21	43	12	3	12	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B]	2	7
32	123457556	117	16	22	45	12	3	12	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B]	2	7
33	123457556	112	15	25	48	12	3	10	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B]	2	8
34	123457556	112	10	29	49	12	2	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B]	2	8
35	123457556	112	7	29	52	12	0	10	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 2B]	2	8
