day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457286	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457286	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457286	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457286	217	2	1	0	17	1	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
4	123457286	216	2	2	0	17	1	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
5	123457286	212	4	4	0	17	1	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
6	123457286	212	1	7	0	17	1	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
7	123457286	212	0	6	2	17	0	1	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
8	123457286	208	4	6	2	17	0	1	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
9	123457286	205	5	7	3	17	0	1	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1D]	1	2
10	123457286	201	8	7	4	17	0	1	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	2
11	123457286	201	7	7	5	17	0	1	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	2
12	123457286	200	7	7	6	17	0	1	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	2
13	123457286	200	4	9	7	17	0	1	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	3
14	123457286	200	3	8	9	17	0	1	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	3
15	123457286	200	3	6	11	17	0	0	3	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	2
16	123457286	198	4	5	13	17	0	0	3	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1D]	1	2
17	123457286	212	7	5	16	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	2
18	123457286	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
19	123457286	209	5	7	19	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
20	123457286	209	3	9	19	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
21	123457286	209	2	10	19	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
22	123457286	206	5	9	20	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
23	123457286	202	8	10	20	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	3
24	123457286	197	11	12	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	4
25	123457286	195	11	13	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	4
26	123457286	193	12	8	7	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	4
27	123457286	193	10	7	10	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	4
28	123457286	193	6	11	10	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	4
29	123457286	191	8	7	14	0	0	4	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	4
30	123457286	191	7	5	17	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	4
31	123457286	188	3	2	7	3	2	8	27	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 3D]	2	4
32	123457286	187	4	2	7	3	2	6	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 3D]	2	4
33	123457286	184	7	2	7	3	0	8	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 3D]	2	4
34	123457286	184	5	4	7	3	0	5	32	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 3D]	2	4
35	123457286	184	4	4	8	3	0	2	35	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[2D 3D]	2	3
