day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457108	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457108	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457108	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457108	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457108	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457108	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457108	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457108	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457108	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457108	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457108	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457108	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457108	211	3	3	3	9	3	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
13	123457108	211	2	4	3	9	3	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
14	123457108	211	0	5	4	9	3	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
15	123457108	209	2	4	5	9	3	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
16	123457108	207	4	4	5	9	1	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
17	123457108	207	3	3	7	9	0	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
18	123457108	204	5	4	7	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
19	123457108	204	3	4	9	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123457108	204	2	4	10	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
21	123457108	204	2	2	12	9	0	1	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
22	123457108	204	1	3	12	9	0	1	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
23	123457108	204	0	2	14	9	0	1	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
24	123457108	204	0	2	14	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
25	123457108	203	1	1	15	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
26	123457108	211	2	1	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457108	211	1	2	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123457108	211	1	2	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123457108	211	1	2	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
30	123457108	210	2	2	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
31	123457108	210	2	2	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457108	210	2	2	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457108	209	2	3	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457108	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457108	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
