day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456907	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456907	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456907	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456907	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456907	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456907	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456907	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456907	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456907	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456907	206	15	14	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456907	206	10	17	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456907	206	9	16	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456907	202	6	22	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456907	201	5	22	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123456907	196	6	9	9	2	0	12	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
18	123456907	190	10	8	12	2	0	10	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
19	123456907	185	12	10	13	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
20	123456907	185	11	10	14	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
21	123456907	185	6	14	15	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
22	123456907	185	3	16	16	2	0	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
23	123456907	183	5	14	18	2	0	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	3
24	123456907	180	0	0	0	5	3	17	35	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
25	123456907	180	0	0	0	5	2	14	39	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
26	123456907	180	0	0	0	5	2	13	40	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
27	123456907	180	0	0	0	5	2	11	42	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
28	123456907	180	0	0	0	5	1	11	43	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
29	123456907	180	0	0	0	5	0	10	45	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
30	123456907	180	0	0	0	5	0	9	46	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2C 2D 3C]	3	3
31	123456907	182	0	0	18	3	0	5	32	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2D 3C]	2	2
32	123456907	182	0	0	18	3	0	4	33	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2D 3C]	2	2
33	123456907	182	0	0	18	3	0	4	33	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 3C]	2	2
34	123456907	182	0	0	18	3	0	3	34	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 3C]	2	2
35	123456907	182	0	0	18	3	0	3	34	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2D 3C]	2	2
