day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457016	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457016	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457016	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457016	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457016	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457016	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457016	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457016	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457016	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457016	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457016	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457016	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457016	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457016	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457016	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457016	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457016	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457016	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457016	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457016	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457016	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457016	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457016	211	9	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457016	206	13	13	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
24	123457016	201	10	7	2	2	0	10	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
25	123457016	197	12	8	3	2	0	9	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
26	123457016	175	4	1	0	24	6	15	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1C 1B 2C]	3	4
27	123457016	175	2	3	0	24	5	14	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1C 1B 2C]	3	5
28	123457016	175	2	2	1	24	4	13	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1C 1B 2C]	3	5
29	123457016	174	3	1	2	24	1	15	20	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1C 1B 2C]	3	4
30	123457016	173	4	1	2	24	1	12	23	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[1C 1B 2C]	3	4
31	123457016	172	3	3	2	24	1	11	24	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 1B 2C]	3	5
32	123457016	171	3	4	2	24	0	10	26	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 1B 2C]	3	5
33	123457016	168	5	5	2	24	0	7	29	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 1B 2C]	3	5
34	123457016	168	4	6	2	24	0	7	29	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 1B 2C]	3	5
35	123457016	168	3	6	3	24	0	6	30	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1C 1B 2C]	3	5
