day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456803	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456803	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456803	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456803	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456803	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456803	217	2	1	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
11	123456803	217	2	1	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
12	123456803	217	1	2	0	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
13	123456803	217	0	3	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
14	123456803	217	0	3	0	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
15	123456803	214	3	3	0	16	0	0	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
16	123456803	214	1	4	1	16	0	0	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	1
17	123456803	212	3	4	1	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
18	123456803	209	4	6	1	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	1
19	123456803	206	7	5	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
20	123456803	206	6	6	2	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
21	123456803	206	2	9	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
22	123456803	205	1	11	3	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
23	123456803	203	3	8	6	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	1
24	123456803	217	4	8	11	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123456803	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123456803	215	4	8	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123456803	215	3	7	15	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123456803	215	1	7	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123456803	215	0	6	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123456803	214	1	6	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
31	123456803	213	2	5	20	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123456803	213	2	4	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123456803	211	4	2	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123456803	211	2	2	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123456803	211	2	2	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
