day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456975	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456975	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456975	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456975	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456975	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456975	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456975	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123456975	208	7	5	0	8	2	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	3
11	123456975	202	10	8	0	8	2	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	3
12	123456975	193	4	3	0	16	5	13	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3D 1D]	2	3
13	123456975	193	3	3	1	16	5	12	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3D 1D]	2	3
14	123456975	193	3	2	2	16	3	12	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3D 1D]	2	3
15	123456975	192	3	3	2	16	3	11	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3D 1D]	2	3
16	123456975	189	3	6	2	16	3	9	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3D 1D]	2	3
17	123456975	184	8	6	2	16	2	9	13	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
18	123456975	184	6	8	2	16	2	8	14	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
19	123456975	182	6	8	4	16	1	7	16	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
20	123456975	182	5	6	7	16	1	6	17	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
21	123456975	182	5	5	8	16	1	5	18	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
22	123456975	182	3	7	8	16	0	6	18	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
23	123456975	181	4	5	10	16	0	4	20	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 1D]	2	3
24	123456975	188	3	6	23	8	0	2	10	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1D]	1	3
25	123456975	187	3	7	23	8	0	2	10	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1D]	1	3
26	123456975	194	3	8	35	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
27	123456975	194	3	8	35	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
28	123456975	194	1	9	36	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
29	123456975	194	1	8	37	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
30	123456975	194	1	8	37	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
31	123456975	191	2	1	26	1	1	6	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	2
32	123456975	189	3	2	26	1	1	5	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	2
33	123456975	188	3	3	26	1	1	5	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	2
34	123456975	188	3	3	26	1	0	4	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	2
35	123456975	188	3	2	27	1	0	4	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	2
