day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457211	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457211	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457211	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457211	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457211	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457211	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457211	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457211	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457211	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457211	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457211	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457211	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457211	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457211	224	2	13	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457211	224	2	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457211	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457211	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457211	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457211	217	7	5	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457211	215	8	5	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457211	215	7	5	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457211	215	4	5	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457211	213	5	4	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457211	212	5	4	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
24	123457211	194	2	1	3	17	2	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	3
25	123457211	194	2	0	4	17	2	4	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 2B]	2	2
26	123457211	194	1	1	4	17	2	3	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	3
27	123457211	194	0	2	4	17	2	3	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	3
28	123457211	194	0	2	4	17	2	2	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	2
29	123457211	192	2	2	4	17	1	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	2
30	123457211	190	3	3	4	17	1	2	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 2B]	2	3
31	123457211	170	3	2	5	36	0	3	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1B 2B 2C]	3	3
32	123457211	169	3	3	5	36	0	3	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1B 2B 2C]	3	3
33	123457211	169	2	3	6	36	0	3	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1B 2B 2C]	3	3
34	123457211	169	2	2	7	36	0	2	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1B 2B 2C]	3	3
35	123457211	169	1	3	7	36	0	2	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[1B 2B 2C]	3	3
