day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457624	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457624	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457624	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457624	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457624	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457624	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457624	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457624	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457624	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457624	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457624	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457624	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457624	199	1	0	0	19	4	12	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3A 3D]	2	2
13	123457624	199	1	0	0	19	2	14	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3A 3D]	2	2
14	123457624	199	1	0	0	19	1	14	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3A 3D]	2	2
15	123457624	199	1	0	0	19	1	12	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3A 3D]	2	2
16	123457624	199	1	0	0	19	1	12	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3A 3D]	2	2
17	123457624	198	1	1	0	19	1	11	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
18	123457624	197	2	1	0	19	1	11	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
19	123457624	197	2	0	1	19	1	10	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	2
20	123457624	197	0	2	1	19	0	10	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
21	123457624	197	0	2	1	19	0	10	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
22	123457624	196	1	2	1	19	0	9	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
23	123457624	192	4	3	1	19	0	9	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3A 3D]	2	3
24	123457624	189	6	4	1	19	0	8	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[3A 3D]	2	3
25	123457624	186	8	5	1	19	0	7	14	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[3A 3D]	2	3
26	123457624	205	5	6	24	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
27	123457624	205	4	7	24	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
28	123457624	205	3	6	26	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
29	123457624	205	2	6	27	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
30	123457624	202	4	7	27	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	1
31	123457624	202	3	5	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123457624	201	3	4	32	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123457624	200	3	5	32	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123457624	200	3	4	33	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123457624	200	3	4	33	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
