day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456859	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456859	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456859	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456859	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456859	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456859	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456859	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456859	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456859	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456859	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456859	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456859	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456859	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456859	223	6	3	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456859	220	9	3	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456859	211	7	1	1	5	4	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123456859	210	7	2	1	5	3	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
19	123456859	210	6	3	1	5	3	2	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
20	123456859	210	5	3	2	5	3	1	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123456859	210	4	3	3	5	3	1	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
22	123456859	208	5	4	3	5	2	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
23	123456859	208	5	3	4	5	0	3	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
24	123456859	207	5	3	5	5	0	3	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
25	123456859	207	2	6	5	5	0	3	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
26	123456859	204	5	6	5	5	0	3	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
27	123456859	204	4	7	5	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
28	123456859	204	3	8	5	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
29	123456859	202	4	8	6	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
30	123456859	201	4	8	7	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
31	123456859	203	1	0	16	3	1	7	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3A]	1	1
32	123456859	203	1	0	16	3	1	7	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3A]	1	1
33	123456859	203	1	0	16	3	1	6	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3A]	1	1
34	123456859	203	1	0	16	3	0	7	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3A]	1	1
35	123456859	203	0	1	16	3	0	6	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3A]	1	2
