day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457310	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457310	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457310	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457310	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457310	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457310	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457310	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457310	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457310	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457310	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457310	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457310	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457310	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457310	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457310	222	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457310	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457310	214	7	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457310	210	3	4	3	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
18	123457310	207	6	4	3	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
19	123457310	205	8	4	3	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
20	123457310	205	6	3	6	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457310	205	4	5	6	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457310	203	5	5	7	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
23	123457310	201	7	4	8	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
24	123457310	199	7	5	9	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
25	123457310	198	8	5	9	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
26	123457310	198	6	7	9	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
27	123457310	198	4	9	9	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
28	123457310	198	4	9	9	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
29	123457310	194	8	8	10	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
30	123457310	192	8	9	11	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	4
31	123457310	180	4	9	27	14	4	2	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B]	1	3
32	123457310	179	4	8	29	14	2	4	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B]	1	2
33	123457310	178	5	7	30	14	1	5	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B]	1	2
34	123457310	178	3	8	31	14	0	6	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B]	1	4
35	123457310	178	3	8	31	14	0	5	1	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B]	1	4
