day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457223	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457223	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457223	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457223	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457223	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457223	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457223	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457223	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457223	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457223	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457223	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457223	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457223	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457223	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457223	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457223	210	8	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457223	206	8	14	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457223	206	7	15	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
21	123457223	206	5	16	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
22	123457223	204	4	16	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
23	123457223	197	10	15	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
24	123457223	183	6	5	6	14	3	7	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 2A]	2	3
25	123457223	180	7	7	6	14	2	6	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 2A]	2	4
26	123457223	177	2	1	0	16	5	10	29	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2A 2B]	3	4
27	123457223	177	0	3	0	16	4	9	31	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2A 2B]	3	4
28	123457223	177	0	3	0	16	3	10	31	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2A 2B]	3	4
29	123457223	176	1	2	1	16	3	9	32	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2A 2B]	3	4
30	123457223	175	2	2	1	16	2	6	36	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2A 2B]	3	4
31	123457223	174	3	2	1	16	1	6	37	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A 2B]	3	3
32	123457223	173	3	2	2	16	0	7	37	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A 2B]	3	3
33	123457223	171	4	3	2	16	0	6	38	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A 2B]	3	3
34	123457223	171	2	4	3	16	0	5	39	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A 2B]	3	3
35	123457223	171	1	5	3	16	0	5	39	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A 2B]	3	3
