day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457415	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457415	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457415	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457415	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457415	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457415	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457415	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457415	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457415	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457415	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457415	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457415	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457415	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457415	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457415	224	2	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457415	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457415	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457415	216	2	1	1	2	3	9	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
18	123457415	214	4	1	1	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
19	123457415	212	5	2	1	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
20	123457415	212	4	3	1	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
21	123457415	212	3	4	1	2	1	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
22	123457415	206	7	6	1	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
23	123457415	199	12	7	2	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	5
24	123457415	196	15	7	2	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	5
25	123457415	191	17	10	2	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	5
26	123457415	177	12	9	2	10	4	7	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C 3D]	2	5
27	123457415	177	8	11	4	10	2	9	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C 3D]	2	5
28	123457415	177	7	10	6	10	2	7	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C 3D]	2	5
29	123457415	171	12	10	7	10	1	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C 3D]	2	5
30	123457415	165	15	11	9	10	0	9	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C 3D]	2	5
31	123457415	164	16	12	28	8	0	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	4
32	123457415	160	13	18	29	8	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	4
33	123457415	153	14	21	32	8	0	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
34	123457415	153	7	24	36	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
35	123457415	153	5	26	36	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
