day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457188	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457188	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457188	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457188	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457188	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457188	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457188	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457188	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457188	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457188	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457188	216	3	1	0	9	4	4	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
11	123457188	213	5	2	0	9	3	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
12	123457188	211	5	4	0	9	3	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
13	123457188	211	4	5	0	9	2	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
14	123457188	211	2	7	0	9	1	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
15	123457188	207	4	9	0	9	1	1	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
16	123457188	204	6	10	0	9	1	1	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
17	123457188	203	5	11	1	9	1	1	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	2
18	123457188	202	5	11	2	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	2
19	123457188	199	7	12	2	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	2
20	123457188	199	6	13	2	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	2
21	123457188	199	5	10	6	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	3
22	123457188	198	4	9	9	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	3
23	123457188	195	6	10	9	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	3
24	123457188	200	8	10	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
25	123457188	196	7	15	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	3
26	123457188	190	10	17	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
27	123457188	190	6	19	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
28	123457188	190	5	18	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
29	123457188	188	5	16	31	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	4
30	123457188	185	7	15	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	4
31	123457188	180	10	14	36	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
32	123457188	175	13	15	37	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
33	123457188	167	17	19	37	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
34	123457188	167	15	15	43	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
35	123457188	167	12	16	45	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
