day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457428	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457428	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457428	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457428	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457428	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457428	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457428	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457428	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457428	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457428	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457428	216	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457428	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457428	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457428	211	9	7	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457428	195	3	2	0	13	5	9	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
18	123457428	192	4	4	0	13	4	10	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
19	123457428	191	3	5	1	13	3	8	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
20	123457428	191	2	5	2	13	3	8	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
21	123457428	191	2	5	2	13	2	8	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
22	123457428	187	4	7	2	13	1	7	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
23	123457428	185	6	5	4	13	1	7	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
24	123457428	182	7	7	4	13	1	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
25	123457428	178	11	7	4	13	1	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
26	123457428	177	9	10	4	13	1	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
27	123457428	177	8	10	5	13	1	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
28	123457428	177	6	8	9	13	1	6	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
29	123457428	174	7	8	11	13	0	7	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	4
30	123457428	171	7	11	11	13	0	7	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	5
31	123457428	170	2	1	27	13	4	12	11	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 3C]	2	3
32	123457428	167	5	1	27	13	3	13	11	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 3C]	2	3
33	123457428	164	6	3	27	13	3	13	11	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 3C]	2	3
34	123457428	164	5	4	27	13	3	12	12	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 3C]	2	3
35	123457428	164	5	3	28	13	2	11	14	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 3C]	2	3
