day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456873	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456873	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456873	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456873	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456873	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456873	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456873	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456873	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456873	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456873	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456873	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456873	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456873	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456873	221	1	9	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456873	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123456873	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123456873	212	8	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123456873	212	7	7	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123456873	212	3	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123456873	203	10	9	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123456873	195	14	10	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
24	123456873	170	4	6	20	25	6	7	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
25	123456873	168	6	6	20	25	6	6	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
26	123456873	165	7	5	23	25	5	7	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
27	123456873	165	6	6	23	25	3	8	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	6
28	123456873	165	5	6	24	25	1	8	6	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
29	123456873	159	10	7	24	25	0	3	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
30	123456873	157	10	7	26	25	0	3	12	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1C 2C]	2	5
31	123456873	154	9	9	28	25	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 2C]	2	5
32	123456873	153	9	10	28	25	0	3	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 2C]	2	5
33	123456873	150	3	3	24	28	4	10	18	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[1C 2C 2B]	3	4
34	123456873	150	2	4	24	28	2	10	20	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[1C 2C 2B]	3	4
35	123456873	150	2	3	25	28	2	10	20	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[1C 2C 2B]	3	4
