day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457146	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457146	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457146	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457146	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457146	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457146	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457146	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457146	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457146	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457146	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457146	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457146	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457146	218	1	1	0	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
13	123457146	218	1	0	1	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	1
14	123457146	218	1	0	1	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	1
15	123457146	218	1	0	1	2	2	4	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	1
16	123457146	217	1	1	1	2	2	3	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
17	123457146	214	3	2	1	2	1	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
18	123457146	212	3	4	1	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
19	123457146	210	5	4	1	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
20	123457146	210	5	4	1	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
21	123457146	210	4	4	2	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
22	123457146	207	6	4	3	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
23	123457146	206	4	6	4	2	0	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
24	123457146	198	1	1	0	10	1	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	3
25	123457146	194	4	2	0	10	0	7	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2C]	2	4
26	123457146	195	3	4	18	8	0	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	3
27	123457146	195	1	4	20	8	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
28	123457146	195	1	4	20	8	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
29	123457146	191	5	4	20	8	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
30	123457146	190	6	4	20	8	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	2
31	123457146	180	0	0	20	18	4	9	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2C 2D]	2	2
32	123457146	180	0	0	20	18	3	9	10	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2C 2D]	2	2
33	123457146	180	0	0	20	18	3	8	11	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2C 2D]	2	2
34	123457146	180	0	0	20	18	2	8	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2C 2D]	2	2
35	123457146	180	0	0	20	18	2	8	12	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[2C 2D]	2	2
