day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457481	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457481	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457481	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457481	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457481	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457481	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457481	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457481	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457481	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457481	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457481	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457481	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457481	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457481	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457481	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123457481	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
19	123457481	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457481	218	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123457481	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123457481	217	4	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
23	123457481	214	5	7	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
24	123457481	212	5	3	0	0	1	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
25	123457481	212	5	2	1	0	1	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
26	123457481	211	5	3	1	0	1	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
27	123457481	211	3	4	2	0	1	2	17	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
28	123457481	211	2	5	2	0	1	2	17	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
29	123457481	210	3	3	4	0	1	2	17	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
30	123457481	209	4	2	5	0	1	2	17	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
31	123457481	198	1	0	1	11	2	5	22	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C 2C]	2	2
32	123457481	198	1	0	1	11	0	7	22	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3C 2C]	2	2
33	123457481	198	1	0	1	11	0	6	23	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	2
34	123457481	198	1	0	1	11	0	6	23	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	2
35	123457481	198	0	1	1	11	0	6	23	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	3
