day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457439	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457439	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457439	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457439	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457439	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457439	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457439	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457439	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457439	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457439	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457439	195	11	11	3	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
13	123457439	195	6	16	3	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
14	123457439	195	3	15	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
15	123457439	193	5	13	9	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
16	123457439	191	3	16	10	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
17	123457439	179	0	0	1	31	3	15	11	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	3
18	123457439	179	0	0	1	31	1	16	12	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
19	123457439	179	0	0	1	31	1	15	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
20	123457439	179	0	0	1	31	1	12	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
21	123457439	179	0	0	1	31	0	13	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
22	123457439	179	0	0	1	31	0	12	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
23	123457439	179	0	0	1	31	0	11	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[2D 1A 1D]	3	2
24	123457439	179	0	0	1	31	0	9	20	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2D 1A 1D]	3	2
25	123457439	179	0	0	1	31	0	8	21	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[2D 1A 1D]	3	2
26	123457439	198	0	0	2	12	0	5	23	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1D]	2	2
27	123457439	198	0	0	2	12	0	4	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1D]	2	2
28	123457439	198	0	0	2	12	0	2	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1D]	2	1
29	123457439	198	0	0	2	12	0	1	27	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1D]	2	1
30	123457439	198	0	0	2	12	0	1	27	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1D]	2	1
31	123457439	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[]	0	0
32	123457439	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[]	0	0
33	123457439	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[]	0	0
34	123457439	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[]	0	0
35	123457439	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[]	0	0
