day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457375	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457375	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457375	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457375	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457375	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457375	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457375	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457375	201	12	5	2	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
11	123457375	199	10	9	2	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
12	123457375	196	11	11	2	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
13	123457375	196	7	14	3	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
14	123457375	196	5	15	4	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
15	123457375	189	9	17	5	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
16	123457375	184	12	18	6	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
17	123457375	178	12	10	0	18	3	10	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
18	123457375	176	12	9	3	18	2	10	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	5
19	123457375	168	16	12	4	18	0	9	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
20	123457375	168	8	17	7	18	0	8	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
21	123457375	168	5	18	9	18	0	5	17	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
22	123457375	164	9	14	13	18	0	5	17	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
23	123457375	162	9	14	15	18	0	4	18	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	4
24	123457375	172	15	14	19	1	0	2	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B]	1	4
25	123457375	169	15	16	20	1	0	2	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B]	1	6
26	123457375	158	10	13	19	6	4	9	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2B 1C]	2	6
27	123457375	158	9	13	20	6	3	9	22	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2B 1C]	2	6
28	123457375	158	9	10	23	6	2	10	22	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2B 1C]	2	5
29	123457375	154	13	10	23	6	1	10	23	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2B 1C]	2	5
30	123457375	151	15	10	24	6	1	8	25	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2B 1C]	2	5
31	123457375	143	9	8	40	10	8	9	13	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 2C]	2	5
32	123457375	141	8	9	42	10	8	7	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 2C]	2	6
33	123457375	138	8	10	44	10	7	7	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 2C]	2	6
34	123457375	138	5	12	45	10	5	8	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 2C]	2	6
35	123457375	138	5	11	46	10	5	7	18	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1C 2C]	2	6
