day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457449	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457449	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457449	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457449	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457449	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457449	231	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457449	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457449	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457449	199	1	0	0	23	2	10	5	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	[1A 3A]	2	2
11	123457449	199	1	0	0	23	2	8	7	0	0	0	0	0	0	0	0	24	0	0	2	0	0	0	[1A 3A]	2	2
12	123457449	199	1	0	0	23	1	8	8	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1A 3A]	2	2
13	123457449	199	1	0	0	23	1	7	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1A 3A]	2	2
14	123457449	199	1	0	0	23	0	8	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1A 3A]	2	2
15	123457449	198	1	1	0	23	0	8	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1A 3A]	2	3
16	123457449	196	2	2	0	23	0	6	11	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1A 3A]	2	3
17	123457449	192	4	4	0	23	0	5	12	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	2
18	123457449	192	2	5	1	23	0	5	12	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	2
19	123457449	190	4	4	2	23	0	5	12	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	2
20	123457449	190	3	5	2	23	0	4	13	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	2
21	123457449	190	2	5	3	23	0	2	15	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	2
22	123457449	188	3	5	4	23	0	1	16	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	3
23	123457449	182	7	7	4	23	0	1	16	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	[1A 3A]	2	3
24	123457449	202	5	10	23	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
25	123457449	199	6	9	26	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
26	123457449	196	8	10	26	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	2
27	123457449	196	6	12	26	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	3
28	123457449	196	5	11	28	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	3
29	123457449	194	6	11	29	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	3
30	123457449	191	8	11	30	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	3
31	123457449	184	14	9	33	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
32	123457449	182	11	13	34	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
33	123457449	180	12	13	35	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
34	123457449	180	6	18	36	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
35	123457449	180	4	14	42	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	4
