day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456856	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456856	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456856	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456856	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456856	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456856	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456856	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456856	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456856	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456856	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456856	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456856	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456856	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456856	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456856	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456856	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123456856	221	7	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123456856	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123456856	219	8	4	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123456856	218	8	4	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123456856	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456856	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123456856	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
23	123456856	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123456856	213	6	5	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
25	123456856	211	6	7	16	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
26	123456856	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
27	123456856	210	5	6	19	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
28	123456856	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
29	123456856	205	8	6	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
30	123456856	201	7	11	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
31	123456856	197	9	11	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
32	123456856	194	9	13	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
33	123456856	189	12	14	25	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
34	123456856	189	9	16	26	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
35	123456856	189	6	16	29	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	5
