day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456998	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456998	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456998	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456998	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456998	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456998	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456998	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456998	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456998	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456998	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456998	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456998	216	11	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456998	216	7	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456998	216	4	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456998	208	10	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123456998	204	11	14	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123456998	192	8	10	10	10	3	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	5
18	123456998	191	7	11	11	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	5
19	123456998	187	10	11	12	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	5
20	123456998	187	8	12	13	10	2	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	5
21	123456998	187	6	13	14	10	1	3	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	4
22	123456998	180	12	14	14	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	4
23	123456998	174	15	15	16	10	1	0	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	4
24	123456998	168	19	17	16	10	1	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	5
25	123456998	165	15	21	19	10	1	0	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	6
26	123456998	158	16	23	23	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	7
27	123456998	158	12	25	25	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	7
28	123456998	158	10	24	28	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	7
29	123456998	150	15	24	31	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	8
30	123456998	142	16	29	33	10	0	1	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	8
31	123456998	131	8	8	33	18	7	23	12	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2B 3C]	3	7
32	123456998	127	11	7	35	18	5	22	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2B 3C]	3	7
33	123456998	120	16	8	36	18	4	23	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2B 3C]	3	8
34	123456998	120	14	9	37	18	2	21	19	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2B 3C]	3	8
35	123456998	120	10	9	41	18	2	19	21	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2B 3C]	3	7
