day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457116	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457116	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457116	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457116	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457116	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457116	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457116	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457116	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457116	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457116	221	8	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457116	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457116	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457116	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457116	213	10	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457116	207	14	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457116	202	16	12	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
19	123457116	199	17	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
20	123457116	199	13	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457116	199	11	11	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457116	194	15	11	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
23	123457116	191	15	14	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
24	123457116	176	12	8	4	11	3	9	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2C]	2	6
25	123457116	168	16	12	4	11	2	8	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 2C]	2	6
26	123457116	141	21	13	5	27	2	11	20	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3C]	3	6
27	123457116	141	18	15	6	27	1	11	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3C]	3	6
28	123457116	141	15	16	8	27	1	11	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3C]	3	6
29	123457116	136	18	17	9	27	1	8	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3C]	3	6
30	123457116	131	19	20	10	27	1	8	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3C]	3	6
31	123457116	124	11	20	5	32	4	11	33	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[2B 2C 3C 1B]	4	6
32	123457116	123	10	20	7	32	4	11	33	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[2B 2C 3C 1B]	4	6
33	123457116	122	8	21	9	32	4	7	37	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[2B 2C 3C 1B]	4	5
34	123457116	122	7	21	10	32	2	9	37	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[2B 2C 3C 1B]	4	6
35	123457116	122	7	20	11	32	1	8	39	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[2B 2C 3C 1B]	4	6
