day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457499	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457499	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457499	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457499	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457499	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457499	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457499	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457499	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457499	220	6	12	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457499	220	4	13	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457499	211	12	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457499	201	16	17	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457499	187	7	5	1	10	8	14	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
18	123457499	186	8	4	2	10	8	12	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
19	123457499	183	9	6	2	10	5	15	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
20	123457499	183	6	9	2	10	4	15	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
21	123457499	183	6	9	2	10	3	14	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
22	123457499	182	7	7	4	10	2	14	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
23	123457499	178	9	7	6	10	1	14	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2B]	2	4
24	123457499	164	5	8	3	24	1	12	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	4
25	123457499	162	7	7	4	24	1	12	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	4
26	123457499	158	8	9	5	24	0	12	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	5
27	123457499	158	7	8	7	24	0	10	26	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	4
28	123457499	158	3	11	8	24	0	8	28	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	5
29	123457499	158	3	9	10	24	0	8	28	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	5
30	123457499	154	6	10	10	24	0	8	28	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 2B 3B]	3	6
31	123457499	161	8	10	41	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	4
32	123457499	161	6	10	43	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B]	1	4
33	123457499	158	8	10	44	14	0	0	6	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B]	1	3
34	123457499	158	6	11	45	14	0	0	6	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B]	1	3
35	123457499	158	4	13	45	14	0	0	6	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B]	1	3
