day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457221	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457221	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457221	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457221	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457221	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457221	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457221	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457221	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457221	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457221	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457221	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457221	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457221	217	3	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457221	216	4	9	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457221	215	3	9	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457221	208	1	1	10	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
18	123457221	207	1	2	10	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
19	123457221	206	2	2	10	7	2	6	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	2
20	123457221	206	1	3	10	7	2	6	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	2
21	123457221	206	0	3	11	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	3
22	123457221	206	0	2	12	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	3
23	123457221	204	2	2	12	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1D]	1	3
24	123457221	204	2	1	13	7	1	3	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
25	123457221	204	1	1	14	7	1	2	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
26	123457221	204	1	1	14	7	1	1	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
27	123457221	204	1	1	14	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
28	123457221	204	1	1	14	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
29	123457221	204	1	1	14	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
30	123457221	204	1	1	14	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1D]	1	2
31	123457221	211	1	1	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457221	211	1	1	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457221	209	2	2	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457221	209	2	2	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457221	209	2	2	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
