day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457279	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457279	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457279	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457279	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457279	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457279	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457279	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457279	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457279	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457279	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457279	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457279	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457279	215	3	1	1	4	1	11	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
18	123457279	215	2	2	1	4	1	11	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
19	123457279	213	3	3	1	4	0	12	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
20	123457279	213	3	2	2	4	0	10	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
21	123457279	213	3	1	3	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
22	123457279	213	2	1	4	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
23	123457279	213	2	1	4	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
24	123457279	210	4	2	4	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
25	123457279	210	3	3	4	4	0	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	3
26	123457279	209	4	2	5	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
27	123457279	209	3	3	5	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
28	123457279	209	1	5	5	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
29	123457279	206	4	5	5	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
30	123457279	202	6	6	6	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	3
31	123457279	203	8	7	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457279	202	7	7	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457279	199	9	6	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457279	199	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457279	199	1	9	31	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
