day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457786	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457786	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457786	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457786	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457786	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457786	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457786	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457786	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457786	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457786	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457786	217	2	1	0	7	2	7	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
11	123457786	217	2	1	0	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
12	123457786	216	3	1	0	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
13	123457786	216	1	3	0	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
14	123457786	216	0	4	0	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
15	123457786	214	2	4	0	7	1	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
16	123457786	211	4	4	1	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
17	123457786	211	3	4	2	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
18	123457786	208	6	4	2	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
19	123457786	208	5	4	3	7	0	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
20	123457786	208	5	4	3	7	0	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
21	123457786	208	4	5	3	7	0	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
22	123457786	207	5	4	4	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
23	123457786	203	7	6	4	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
24	123457786	206	9	5	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
25	123457786	205	6	8	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
26	123457786	202	7	10	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457786	202	6	10	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457786	202	4	12	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457786	200	5	12	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
30	123457786	197	4	15	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
31	123457786	185	3	7	25	11	2	7	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3A]	1	3
32	123457786	185	2	7	26	11	1	8	0	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3A]	1	3
33	123457786	185	1	1	13	11	2	12	15	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3A 1A]	2	3
34	123457786	185	1	1	13	11	1	12	16	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3A 1A]	2	3
35	123457786	185	1	0	14	11	1	11	17	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[3A 1A]	2	2
