day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457112	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457112	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457112	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457112	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457112	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457112	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457112	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457112	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457112	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457112	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457112	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457112	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457112	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457112	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457112	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457112	200	10	7	3	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
18	123457112	194	12	10	4	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
19	123457112	189	12	13	6	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	5
20	123457112	189	10	13	8	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
21	123457112	189	7	15	9	15	0	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	5
22	123457112	185	9	15	11	15	0	1	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
23	123457112	178	14	15	13	15	0	1	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
24	123457112	173	15	17	15	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	4
25	123457112	171	15	19	15	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	4
26	123457112	165	6	5	4	21	3	19	17	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3C 2A 3A]	3	4
27	123457112	165	5	6	4	21	0	17	22	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3C 2A 3A]	3	4
28	123457112	165	2	7	6	21	0	16	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3C 2A 3A]	3	4
29	123457112	164	1	9	6	21	0	16	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3C 2A 3A]	3	4
30	123457112	162	2	9	7	21	0	12	27	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3C 2A 3A]	3	4
31	123457112	173	0	0	7	10	2	16	32	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2A 3A 1A]	3	3
32	123457112	173	0	0	7	10	2	15	33	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2A 3A 1A]	3	3
33	123457112	173	0	0	7	10	2	14	34	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2A 3A 1A]	3	3
34	123457112	173	0	0	7	10	1	14	35	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2A 3A 1A]	3	3
35	123457112	173	0	0	7	10	0	13	37	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2A 3A 1A]	3	3
