day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457771	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457771	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457771	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457771	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457771	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457771	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457771	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457771	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457771	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457771	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457771	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457771	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457771	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457771	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457771	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457771	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457771	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457771	214	2	3	1	11	3	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123457771	213	3	3	1	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
19	123457771	210	5	4	1	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
20	123457771	210	3	5	2	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123457771	210	2	5	3	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
22	123457771	209	2	5	4	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
23	123457771	208	3	5	4	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
24	123457771	206	4	4	6	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
25	123457771	204	5	4	7	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
26	123457771	203	5	5	7	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
27	123457771	203	3	7	7	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
28	123457771	203	2	4	11	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
29	123457771	201	2	5	12	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
30	123457771	200	3	5	12	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
31	123457771	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
32	123457771	208	4	6	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
33	123457771	204	5	8	23	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
34	123457771	204	4	8	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
35	123457771	204	2	9	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
