day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457781	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457781	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457781	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457781	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457781	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123457781	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457781	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457781	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457781	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457781	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457781	216	2	2	0	5	4	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
13	123457781	216	2	2	0	5	1	10	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
14	123457781	216	2	2	0	5	1	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
15	123457781	213	5	2	0	5	1	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
16	123457781	213	5	2	0	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
17	123457781	209	8	3	0	5	1	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
18	123457781	206	9	5	0	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
19	123457781	203	10	6	1	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
20	123457781	203	8	7	2	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
21	123457781	203	7	7	3	5	1	2	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
22	123457781	199	8	9	4	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
23	123457781	195	12	8	5	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
24	123457781	189	15	9	7	5	0	0	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
25	123457781	187	14	10	9	5	0	0	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
26	123457781	190	12	13	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
27	123457781	190	7	17	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
28	123457781	190	6	16	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
29	123457781	188	7	12	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
30	123457781	185	7	15	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
31	123457781	183	3	6	28	2	2	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
32	123457781	182	4	4	30	2	2	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
33	123457781	180	5	5	30	2	0	5	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	4
34	123457781	180	4	6	30	2	0	4	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	4
35	123457781	180	1	8	31	2	0	4	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	4
