day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456852	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456852	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456852	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456852	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456852	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456852	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456852	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456852	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456852	225	2	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456852	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456852	217	1	2	0	4	3	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
11	123456852	217	1	0	2	4	3	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
12	123456852	217	0	1	2	4	2	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
13	123456852	217	0	1	2	4	2	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
14	123456852	217	0	1	2	4	2	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
15	123456852	217	0	1	2	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
16	123456852	217	0	1	2	4	0	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
17	123456852	216	1	1	2	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
18	123456852	216	0	2	2	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
19	123456852	213	3	2	2	4	0	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
20	123456852	213	2	3	2	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
21	123456852	213	1	3	3	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
22	123456852	211	3	3	3	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
23	123456852	210	4	2	4	4	0	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
24	123456852	212	4	4	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123456852	212	2	6	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123456852	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123456852	209	3	6	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123456852	209	0	9	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
29	123456852	205	4	9	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
30	123456852	204	5	9	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
31	123456852	203	4	8	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123456852	203	4	6	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
33	123456852	203	1	8	28	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
34	123456852	203	0	8	29	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
35	123456852	203	0	6	31	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
