day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457266	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457266	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457266	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457266	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457266	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457266	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457266	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457266	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457266	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457266	221	4	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457266	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457266	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457266	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457266	210	9	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457266	202	14	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457266	185	5	7	3	15	4	13	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1C 2C]	2	6
20	123457266	185	3	7	5	15	3	14	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1C 2C]	2	6
21	123457266	185	1	9	5	15	2	12	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1C 2C]	2	6
22	123457266	174	12	9	5	15	2	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1C 2C]	2	6
23	123457266	168	15	11	6	15	2	10	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1C 2C]	2	6
24	123457266	150	15	12	3	25	5	12	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	6
25	123457266	143	18	14	5	25	3	12	20	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	6
26	123457266	137	21	15	7	25	2	10	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	7
27	123457266	137	16	18	9	25	2	9	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	7
28	123457266	137	12	21	10	25	1	8	26	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	7
29	123457266	128	15	24	13	25	0	8	27	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	8
30	123457266	119	19	25	17	25	0	6	29	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1C 2C 3C]	3	7
31	123457266	109	23	30	18	25	0	3	32	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C 2C 3C]	3	7
32	123457266	96	27	35	22	25	0	2	33	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C 2C 3C]	3	8
33	123457266	106	24	40	50	10	0	2	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	8
34	123457266	106	20	35	59	10	0	2	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	7
35	123457266	106	13	30	71	10	0	2	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	9
