day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457784	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457784	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457784	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457784	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457784	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457784	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457784	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457784	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457784	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457784	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457784	216	2	0	2	5	5	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
11	123457784	216	2	0	2	5	5	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
12	123457784	216	2	0	2	5	5	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
13	123457784	216	2	0	2	5	5	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	1
14	123457784	216	1	1	2	5	2	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
15	123457784	216	1	1	2	5	0	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
16	123457784	215	2	1	2	5	0	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
17	123457784	215	2	1	2	5	0	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
18	123457784	215	2	0	3	5	0	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	1
19	123457784	215	1	1	3	5	0	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
20	123457784	215	0	2	3	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
21	123457784	215	0	1	4	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
22	123457784	214	1	1	4	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
23	123457784	211	3	2	4	5	0	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
24	123457784	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
25	123457784	213	5	2	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
26	123457784	212	5	2	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123457784	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457784	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457784	210	5	4	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
30	123457784	209	5	5	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
31	123457784	207	4	8	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
32	123457784	202	8	9	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
33	123457784	195	4	5	16	7	3	4	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1A]	1	3
34	123457784	195	3	6	16	7	1	5	7	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1A]	1	3
35	123457784	195	3	5	17	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[1A]	1	2
