day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457156	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457156	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457156	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457156	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457156	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457156	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457156	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457156	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457156	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457156	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457156	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457156	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457156	218	1	1	0	5	4	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
13	123457156	218	1	1	0	5	2	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
14	123457156	218	1	1	0	5	1	9	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
15	123457156	217	1	2	0	5	0	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
16	123457156	215	2	3	0	5	0	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
17	123457156	211	5	4	0	5	0	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
18	123457156	207	9	4	0	5	0	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
19	123457156	206	8	5	1	5	0	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
20	123457156	206	4	8	2	5	0	3	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
21	123457156	206	2	8	4	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
22	123457156	205	2	9	4	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
23	123457156	203	4	4	9	5	0	1	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
24	123457156	202	3	6	9	5	0	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
25	123457156	202	1	6	11	5	0	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
26	123457156	203	5	6	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457156	203	5	4	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457156	203	4	4	29	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
29	123457156	201	6	4	29	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
30	123457156	199	6	6	29	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
31	123457156	193	8	3	16	4	0	3	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
32	123457156	189	8	6	17	4	0	3	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
33	123457156	188	6	9	17	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
34	123457156	188	5	9	18	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
35	123457156	188	4	9	19	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
