day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457472	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457472	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457472	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457472	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457472	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457472	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457472	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457472	227	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457472	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457472	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457472	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457472	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457472	212	10	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457472	212	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457472	212	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457472	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457472	205	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457472	190	9	7	14	11	4	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	4
18	123457472	185	11	8	16	11	3	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
19	123457472	181	9	13	17	11	3	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
20	123457472	181	7	14	18	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
21	123457472	181	6	14	19	11	2	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
22	123457472	175	9	17	19	11	0	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
23	123457472	171	11	17	21	11	0	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	6
24	123457472	154	11	12	23	24	3	8	5	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 2D]	2	6
25	123457472	151	11	14	24	24	2	9	5	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 2D]	2	6
26	123457472	147	9	18	26	24	1	9	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 2D]	2	6
27	123457472	147	5	18	30	24	1	9	6	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 2D]	2	6
28	123457472	147	3	17	33	24	1	7	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 2D]	2	6
29	123457472	141	9	13	37	24	1	6	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 2D]	2	5
30	123457472	139	11	10	40	24	1	6	9	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 2D]	2	5
31	123457472	142	8	7	43	18	3	9	10	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2D 2B]	2	4
32	123457472	142	6	9	43	18	2	9	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2D 2B]	2	4
33	123457472	138	9	9	44	18	1	9	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2D 2B]	2	4
34	123457472	138	7	9	46	18	1	9	12	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2D 2B]	2	4
35	123457472	138	4	9	49	18	1	8	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2D 2B]	2	5
