day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457191	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457191	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457191	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457191	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457191	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457191	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457191	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457191	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457191	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457191	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457191	217	2	1	0	8	2	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
11	123457191	217	2	1	0	8	1	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
12	123457191	214	3	2	1	8	1	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
13	123457191	214	1	4	1	8	0	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
14	123457191	214	1	4	1	8	0	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
15	123457191	213	2	4	1	8	0	1	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
16	123457191	212	2	4	2	8	0	1	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
17	123457191	211	3	4	2	8	0	1	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
18	123457191	208	5	5	2	8	0	0	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	1
19	123457191	208	4	5	3	8	0	0	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2A]	1	1
20	123457191	208	3	5	4	8	0	0	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2A]	1	1
21	123457191	208	2	5	5	8	0	0	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2A]	1	1
22	123457191	206	4	4	6	8	0	0	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2A]	1	1
23	123457191	203	7	4	6	8	0	0	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2A]	1	1
24	123457191	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123457191	208	6	7	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457191	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457191	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457191	207	4	9	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
29	123457191	207	0	13	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
30	123457191	204	3	9	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
31	123457191	203	4	7	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457191	203	4	5	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457191	203	2	7	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457191	203	2	6	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457191	203	2	6	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
