day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457422	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457422	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457422	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457422	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457422	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457422	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457422	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457422	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457422	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457422	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457422	219	1	0	0	6	3	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
18	123457422	218	1	1	0	6	2	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
19	123457422	218	1	1	0	6	2	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
20	123457422	218	0	2	0	6	2	3	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
21	123457422	218	0	1	1	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
22	123457422	218	0	1	1	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
23	123457422	218	0	1	1	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
24	123457422	218	0	1	1	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
25	123457422	217	1	1	1	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
26	123457422	216	2	1	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
27	123457422	216	1	2	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
28	123457422	216	0	3	1	6	0	3	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
29	123457422	215	1	3	1	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
30	123457422	212	3	4	1	6	0	2	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
31	123457422	216	3	5	16	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457422	214	5	3	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457422	212	4	6	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457422	212	4	3	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457422	212	2	5	21	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
