day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457217	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457217	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
5	123457217	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
6	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457217	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457217	215	14	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457217	200	9	7	4	11	3	6	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	4
11	123457217	197	10	9	4	11	3	6	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	5
12	123457217	171	6	3	0	33	5	17	5	0	0	0	0	0	0	0	0	35	0	0	3	0	0	0	[3B 2B 2C]	3	5
13	123457217	171	6	3	0	33	3	17	7	0	0	0	0	0	0	0	0	35	0	0	3	0	0	0	[3B 2B 2C]	3	5
14	123457217	171	6	2	1	33	2	16	9	0	0	0	0	0	0	0	0	35	0	0	3	0	0	0	[3B 2B 2C]	3	4
15	123457217	171	5	2	2	33	1	15	11	0	0	0	0	0	0	0	0	35	0	0	3	0	0	0	[3B 2B 2C]	3	4
16	123457217	165	9	4	2	33	1	13	13	0	0	0	0	0	0	0	0	35	0	0	3	0	0	0	[3B 2B 2C]	3	5
17	123457217	164	6	8	2	33	0	12	15	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
18	123457217	161	7	9	3	33	0	12	15	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
19	123457217	155	12	8	5	33	0	11	16	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
20	123457217	155	7	11	7	33	0	11	16	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
21	123457217	155	6	11	8	33	0	9	18	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
22	123457217	152	9	9	10	33	0	7	20	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
23	123457217	151	8	9	12	33	0	6	21	0	0	0	0	0	0	0	0	44	0	0	3	0	0	0	[3B 2B 2C]	3	5
24	123457217	151	0	0	9	33	4	12	31	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[2B 2C 1C 1D]	4	3
25	123457217	151	0	0	9	33	4	12	31	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[2B 2C 1C 1D]	4	3
26	123457217	173	0	0	27	11	2	11	16	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[1C 1D]	2	2
27	123457217	173	0	0	27	11	0	13	16	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[1C 1D]	2	2
28	123457217	173	0	0	27	11	0	7	22	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[1C 1D]	2	2
29	123457217	173	0	0	27	11	0	7	22	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[1C 1D]	2	2
30	123457217	173	0	0	27	11	0	7	22	0	0	0	0	0	0	0	0	54	0	0	5	0	0	0	[1C 1D]	2	2
31	123457217	173	0	0	27	11	0	6	23	0	0	0	0	0	0	0	0	64	0	0	5	0	0	0	[1C 1D]	2	2
32	123457217	173	0	0	27	11	0	6	23	0	0	0	0	0	0	0	0	64	0	0	5	0	0	0	[1C 1D]	2	2
33	123457217	173	0	0	27	11	0	6	23	0	0	0	0	0	0	0	0	64	0	0	5	0	0	0	[1C 1D]	2	2
34	123457217	173	0	0	27	11	0	6	23	0	0	0	0	0	0	0	0	64	0	0	5	0	0	0	[1C 1D]	2	2
35	123457217	173	0	0	27	11	0	6	23	0	0	0	0	0	0	0	0	64	0	0	5	0	0	0	[1C 1D]	2	2
