day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456815	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456815	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456815	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456815	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456815	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456815	222	11	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456815	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456815	222	5	12	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456815	217	9	12	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456815	210	15	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456815	203	5	9	3	6	7	7	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123456815	201	4	11	4	6	4	10	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123456815	200	3	13	4	6	3	11	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123456815	200	1	14	5	6	2	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123456815	200	1	13	6	6	2	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
15	123456815	200	1	11	8	6	2	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
16	123456815	200	1	9	10	6	1	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
17	123456815	200	1	6	13	6	0	9	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123456815	200	1	6	13	6	0	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123456815	200	1	6	13	6	0	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123456815	200	1	5	14	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123456815	200	1	5	14	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123456815	200	0	6	14	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
23	123456815	200	0	4	16	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
24	123456815	206	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
25	123456815	206	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
26	123456815	206	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
27	123456815	206	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
28	123456815	206	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
29	123456815	206	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
30	123456815	205	1	2	32	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	1
31	123456815	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123456815	205	1	1	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
33	123456815	205	1	0	14	0	0	1	19	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D]	1	1
34	123456815	205	1	0	14	0	0	1	19	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D]	1	1
35	123456815	205	1	0	14	0	0	0	20	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2D]	1	0
