day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457643	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457643	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457643	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457643	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457643	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457643	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457643	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457643	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457643	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457643	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457643	217	2	1	0	8	3	8	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
11	123457643	216	3	1	0	8	2	7	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
12	123457643	216	2	2	0	8	1	7	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	3
13	123457643	216	1	3	0	8	1	7	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	3
14	123457643	216	1	3	0	8	1	6	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	3
15	123457643	213	4	1	2	8	0	6	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
16	123457643	213	4	1	2	8	0	5	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
17	123457643	213	3	2	2	8	0	5	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
18	123457643	209	4	5	2	8	0	5	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
19	123457643	207	5	6	2	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
20	123457643	207	4	7	2	8	0	4	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
21	123457643	207	3	7	3	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
22	123457643	205	4	7	4	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	2
23	123457643	201	6	8	5	8	0	3	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2C]	1	3
24	123457643	187	0	0	13	22	2	11	5	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	2
25	123457643	187	0	0	13	22	2	10	6	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	2
26	123457643	187	0	0	13	22	1	9	8	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	2
27	123457643	187	0	0	13	22	1	8	9	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	2
28	123457643	187	0	0	13	22	1	4	13	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	1
29	123457643	187	0	0	13	22	0	5	13	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	1
30	123457643	187	0	0	13	22	0	4	14	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2D]	2	1
31	123457643	187	0	0	13	22	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 2D]	2	1
32	123457643	187	0	0	13	22	0	2	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 2D]	2	1
33	123457643	187	0	0	13	22	0	2	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 2D]	2	1
34	123457643	187	0	0	13	22	0	2	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 2D]	2	1
35	123457643	187	0	0	13	22	0	2	16	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 2D]	2	1
