day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457258	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457258	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457258	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457258	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457258	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457258	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457258	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457258	215	10	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
10	123457258	192	6	2	0	20	4	9	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
11	123457258	191	6	3	0	20	3	7	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	4
12	123457258	189	5	6	0	20	1	9	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
13	123457258	189	3	7	1	20	0	9	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
14	123457258	189	3	7	1	20	0	7	13	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
15	123457258	180	10	9	1	20	0	5	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
16	123457258	170	17	11	2	20	0	5	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[3B 3C]	2	5
17	123457258	153	13	11	3	32	4	8	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	5
18	123457258	149	10	15	6	32	2	10	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	5
19	123457258	147	9	18	6	32	0	10	18	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	5
20	123457258	147	6	18	9	32	0	8	20	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	5
21	123457258	147	6	16	11	32	0	7	21	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	5
22	123457258	144	7	15	14	32	0	6	22	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	4
23	123457258	140	9	14	17	32	0	6	22	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[3B 3C 1C]	3	4
24	123457258	157	4	9	30	14	1	13	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	3
25	123457258	156	4	9	31	14	1	13	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	4
26	123457258	153	6	9	32	14	1	12	13	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	5
27	123457258	153	4	8	35	14	1	12	13	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	5
28	123457258	153	1	9	37	14	1	12	13	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	6
29	123457258	151	3	8	38	14	1	11	14	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	6
30	123457258	150	4	6	40	14	1	11	14	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1C 1B]	2	6
31	123457258	161	3	7	49	2	0	8	10	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B]	1	4
32	123457258	155	8	6	51	2	0	7	11	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B]	1	5
33	123457258	143	5	3	49	12	2	11	15	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[1B 2D]	2	4
34	123457258	143	2	5	50	12	2	10	16	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[1B 2D]	2	4
35	123457258	143	2	5	50	12	0	12	16	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[1B 2D]	2	4
