day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457475	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457475	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457475	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457475	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457475	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457475	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457475	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457475	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457475	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457475	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457475	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457475	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457475	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457475	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457475	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457475	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457475	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457475	216	3	0	1	2	4	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	1
18	123457475	214	4	1	1	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
19	123457475	213	3	3	1	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
20	123457475	213	2	3	2	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
21	123457475	213	0	4	3	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
22	123457475	211	2	4	3	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
23	123457475	204	9	4	3	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
24	123457475	196	15	5	4	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
25	123457475	189	17	10	4	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
26	123457475	186	15	14	5	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
27	123457475	186	12	16	6	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
28	123457475	186	9	19	6	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
29	123457475	176	16	18	10	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
30	123457475	172	16	20	12	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	5
31	123457475	170	14	11	25	0	4	9	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	4
32	123457475	167	13	15	25	0	3	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	5
33	123457475	162	15	17	26	0	2	8	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	5
34	123457475	162	11	20	27	0	2	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	5
35	123457475	162	8	21	29	0	2	6	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	5
