day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457754	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457754	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457754	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457754	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457754	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457754	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457754	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457754	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457754	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457754	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457754	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457754	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457754	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457754	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457754	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457754	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457754	220	8	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457754	198	7	8	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
18	123457754	196	6	11	7	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
19	123457754	196	5	11	8	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
20	123457754	196	3	11	10	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
21	123457754	196	2	12	10	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
22	123457754	194	4	11	11	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
23	123457754	193	3	10	14	19	0	1	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
24	123457754	190	5	10	15	19	0	1	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
25	123457754	189	5	10	16	19	0	1	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
26	123457754	186	8	8	18	19	0	1	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
27	123457754	186	5	7	22	19	0	1	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
28	123457754	186	3	8	23	19	0	1	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
29	123457754	184	4	9	23	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
30	123457754	184	3	10	23	19	0	0	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
31	123457754	202	3	11	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457754	200	4	10	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457754	199	3	11	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457754	199	3	9	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457754	199	3	5	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
