day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456897	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456897	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456897	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456897	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456897	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456897	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456897	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456897	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456897	219	8	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123456897	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123456897	205	15	16	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123456897	205	13	14	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456897	205	10	13	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456897	203	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456897	197	13	12	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123456897	188	12	10	10	4	2	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
18	123456897	186	10	14	10	4	1	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
19	123456897	185	11	11	13	4	1	2	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
20	123456897	185	8	12	15	4	1	1	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
21	123456897	185	5	12	18	4	0	2	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
22	123456897	182	7	12	19	4	0	1	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
23	123456897	180	8	11	21	4	0	1	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
24	123456897	163	9	8	20	17	3	3	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	4
25	123456897	160	8	11	21	17	1	5	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	6
26	123456897	156	9	11	24	17	1	4	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	6
27	123456897	156	6	12	26	17	1	3	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	6
28	123456897	156	5	13	26	17	1	2	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	6
29	123456897	155	5	13	27	17	1	1	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	5
30	123456897	153	4	15	28	17	1	1	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 1D]	2	5
31	123456897	144	2	6	28	26	2	7	25	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1D 1A 2D]	3	4
32	123456897	143	1	6	30	26	1	7	26	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1D 1A 2D]	3	4
33	123456897	140	4	6	30	26	1	5	28	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1D 1A 2D]	3	4
34	123456897	140	3	7	30	26	1	4	29	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1D 1A 2D]	3	4
35	123456897	140	3	6	31	26	1	3	30	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1D 1A 2D]	3	4
