day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457647	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457647	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457647	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457647	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457647	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457647	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457647	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457647	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457647	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457647	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457647	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457647	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457647	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457647	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457647	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457647	216	6	7	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457647	212	9	7	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457647	204	5	3	8	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
18	123457647	202	5	4	9	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
19	123457647	201	5	4	10	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
20	123457647	201	4	4	11	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
21	123457647	201	2	5	12	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
22	123457647	200	1	7	12	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
23	123457647	197	4	7	12	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
24	123457647	188	8	3	1	9	2	9	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 2C]	2	3
25	123457647	186	6	7	1	9	1	8	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 2C]	2	3
26	123457647	179	1	0	0	16	6	11	27	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1C 2C 3C]	3	3
27	123457647	179	1	0	0	16	5	11	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1C 2C 3C]	3	3
28	123457647	179	1	0	0	16	5	10	29	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1C 2C 3C]	3	3
29	123457647	179	1	0	0	16	4	10	30	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1C 2C 3C]	3	3
30	123457647	179	1	0	0	16	3	11	30	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1C 2C 3C]	3	3
31	123457647	186	1	0	13	9	3	9	19	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2C 3C]	2	2
32	123457647	186	1	0	13	9	3	9	19	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2C 3C]	2	2
33	123457647	186	1	0	13	9	3	8	20	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2C 3C]	2	2
34	123457647	186	1	0	13	9	0	10	21	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2C 3C]	2	2
35	123457647	186	1	0	13	9	0	9	22	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2C 3C]	2	2
