day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457652	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457652	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457652	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457652	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457652	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457652	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457652	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457652	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457652	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457652	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457652	208	6	2	4	15	3	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
11	123457652	205	8	3	4	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
12	123457652	205	6	5	4	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
13	123457652	205	6	5	4	15	1	1	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
14	123457652	205	3	8	4	15	0	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
15	123457652	198	10	8	4	15	0	2	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
16	123457652	193	11	10	6	15	0	1	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	4
17	123457652	183	9	6	2	21	2	9	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	4
18	123457652	179	9	10	2	21	2	8	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	4
19	123457652	175	10	12	3	21	1	8	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	4
20	123457652	175	6	14	5	21	1	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	4
21	123457652	175	3	15	7	21	0	7	12	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	4
22	123457652	167	10	12	11	21	0	5	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	3
23	123457652	162	10	15	13	21	0	4	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1C 3C]	2	3
24	123457652	176	7	18	19	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	3
25	123457652	171	10	20	19	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	4
26	123457652	169	8	21	22	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	4
27	123457652	169	7	19	25	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	4
28	123457652	169	7	15	29	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	4
29	123457652	166	7	15	32	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	5
30	123457652	164	9	14	33	6	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	5
31	123457652	167	6	18	49	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	6
32	123457652	160	12	14	54	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	6
33	123457652	143	9	9	39	13	4	8	15	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[1B 2B]	2	6
34	123457652	143	6	12	39	13	3	9	15	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[1B 2B]	2	6
35	123457652	143	4	12	41	13	2	9	16	0	0	0	0	0	0	0	0	82	0	0	4	0	0	0	[1B 2B]	2	6
