day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457387	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457387	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457387	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457387	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457387	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457387	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457387	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457387	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457387	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457387	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457387	222	7	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457387	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457387	216	9	13	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457387	216	5	15	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457387	216	3	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457387	213	5	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457387	209	5	14	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457387	200	1	8	11	9	3	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
18	123457387	200	1	5	14	9	1	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
19	123457387	200	1	5	14	9	1	6	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
20	123457387	200	1	5	14	9	1	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
21	123457387	200	0	6	14	9	1	5	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
22	123457387	200	0	6	14	9	1	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
23	123457387	200	0	5	15	9	0	5	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
24	123457387	200	0	4	16	9	0	4	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
25	123457387	200	0	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
26	123457387	199	1	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
27	123457387	199	1	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
28	123457387	199	1	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
29	123457387	199	1	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
30	123457387	199	1	4	16	9	0	3	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
31	123457387	208	1	4	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457387	208	1	3	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457387	208	1	3	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457387	208	0	3	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457387	208	0	3	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
