day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457438	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457438	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457438	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457438	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457438	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457438	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457438	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457438	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457438	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457438	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457438	218	1	0	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	1
11	123457438	218	1	0	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	1
12	123457438	218	0	1	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
13	123457438	218	0	1	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
14	123457438	218	0	1	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
15	123457438	218	0	1	1	11	0	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
16	123457438	215	3	1	1	11	0	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
17	123457438	215	3	1	1	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
18	123457438	214	3	1	2	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
19	123457438	213	3	2	2	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
20	123457438	213	3	2	2	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
21	123457438	213	2	3	2	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
22	123457438	212	3	2	3	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
23	123457438	210	3	4	3	11	0	6	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
24	123457438	219	5	3	13	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	1
25	123457438	217	3	6	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
26	123457438	214	6	5	15	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457438	214	4	6	16	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457438	214	2	7	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457438	212	3	8	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
30	123457438	210	4	9	17	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
31	123457438	206	8	8	18	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
32	123457438	201	11	9	19	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
33	123457438	199	9	13	19	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
34	123457438	199	9	11	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
35	123457438	199	8	9	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
