day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456953	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456953	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456953	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456953	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456953	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456953	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456953	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456953	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456953	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456953	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456953	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456953	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456953	215	9	9	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456953	215	5	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456953	215	3	13	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456953	212	5	13	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456953	206	10	13	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123456953	196	16	15	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123456953	188	19	20	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123456953	186	16	21	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123456953	186	15	19	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456953	186	13	20	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123456953	183	12	22	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123456953	173	18	24	25	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
24	123456953	166	15	11	8	3	3	12	22	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
25	123456953	163	12	13	12	3	2	10	25	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	5
26	123456953	160	12	15	13	3	1	9	27	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
27	123456953	160	6	18	16	3	0	8	29	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	7
28	123456953	160	1	18	21	3	0	6	31	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	7
29	123456953	153	8	15	24	3	0	6	31	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
30	123456953	145	10	20	25	3	0	5	32	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1A 2A]	2	6
31	123456953	132	10	9	9	12	1	18	49	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2A 2D 3A]	4	6
32	123456953	129	9	13	9	12	1	17	50	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1A 2A 2D 3A]	4	6
33	123456953	125	6	6	3	15	3	24	58	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2A 2D 3A 2B]	5	6
34	123456953	125	4	7	4	15	2	21	62	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2A 2D 3A 2B]	5	7
35	123456953	125	2	9	4	15	2	19	64	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2A 2D 3A 2B]	5	6
