day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456982	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456982	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123456982	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
8	123456982	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456982	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456982	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456982	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456982	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456982	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456982	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456982	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456982	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123456982	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123456982	219	11	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123456982	212	4	3	1	5	5	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
20	123456982	212	2	4	2	5	4	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
21	123456982	212	0	6	2	5	3	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
22	123456982	211	1	5	3	5	3	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
23	123456982	209	3	4	4	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
24	123456982	207	5	4	4	5	2	4	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
25	123456982	207	4	3	6	5	2	4	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
26	123456982	204	7	2	7	5	0	6	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
27	123456982	204	4	5	7	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
28	123456982	204	2	4	10	5	0	3	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
29	123456982	202	3	3	12	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
30	123456982	201	4	3	12	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
31	123456982	198	5	5	12	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
32	123456982	195	8	4	13	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
33	123456982	199	6	5	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123456982	199	1	10	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123456982	199	1	7	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
