day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457742	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457742	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457742	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457742	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457742	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457742	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457742	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457742	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457742	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457742	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457742	217	2	1	0	6	4	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
11	123457742	216	1	3	0	6	3	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
12	123457742	214	3	2	1	6	3	6	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
13	123457742	214	2	3	1	6	1	8	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
14	123457742	214	1	4	1	6	1	5	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
15	123457742	214	0	4	2	6	1	5	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
16	123457742	211	3	4	2	6	0	5	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
17	123457742	210	3	5	2	6	0	3	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
18	123457742	207	5	6	2	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
19	123457742	206	6	4	4	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
20	123457742	206	5	5	4	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
21	123457742	206	5	5	4	6	0	1	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
22	123457742	201	9	5	5	6	0	1	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
23	123457742	200	10	4	6	6	0	1	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
24	123457742	205	7	6	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
25	123457742	203	5	10	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
26	123457742	197	7	14	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
27	123457742	197	3	17	23	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
28	123457742	197	2	13	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
29	123457742	192	7	11	30	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
30	123457742	182	15	13	30	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
31	123457742	174	18	11	17	1	1	5	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	5
32	123457742	167	18	16	19	1	1	3	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	5
33	123457742	157	25	18	20	1	1	3	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	5
34	123457742	157	18	25	20	1	0	4	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	5
35	123457742	157	13	28	22	1	0	3	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	5
