day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457018	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457018	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457018	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457018	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
4	123457018	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
5	123457018	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
6	123457018	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457018	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457018	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457018	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457018	207	5	4	4	14	1	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
11	123457018	206	5	5	4	14	1	5	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
12	123457018	199	0	0	1	21	3	12	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
13	123457018	199	0	0	1	21	3	11	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
14	123457018	199	0	0	1	21	2	10	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
15	123457018	199	0	0	1	21	1	9	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
16	123457018	199	0	0	1	21	1	9	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 2B]	2	2
17	123457018	199	0	0	1	21	1	7	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
18	123457018	199	0	0	1	21	1	7	11	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
19	123457018	199	0	0	1	21	1	6	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
20	123457018	199	0	0	1	21	1	5	13	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
21	123457018	199	0	0	1	21	1	3	15	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
22	123457018	199	0	0	1	21	0	4	15	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	2
23	123457018	199	0	0	1	21	0	3	16	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 2B]	2	1
24	123457018	213	0	0	7	7	0	3	10	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B]	1	1
25	123457018	213	0	0	7	7	0	2	11	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B]	1	1
26	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
27	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
28	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
29	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
30	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[]	0	0
31	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
32	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
33	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
34	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
35	123457018	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	0
