day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457759	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457759	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457759	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457759	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457759	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457759	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457759	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457759	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457759	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457759	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457759	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457759	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457759	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457759	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457759	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457759	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457759	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457759	226	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457759	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457759	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457759	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457759	221	1	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457759	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
23	123457759	207	12	13	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
24	123457759	202	8	8	2	4	3	5	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
25	123457759	199	9	9	3	4	3	4	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
26	123457759	197	10	8	5	4	3	4	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
27	123457759	197	9	9	5	4	2	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	3
28	123457759	197	5	11	7	4	1	6	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
29	123457759	193	7	13	7	4	0	4	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
30	123457759	191	8	12	9	4	0	2	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
31	123457759	177	4	9	10	17	3	6	14	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B 3A]	2	4
32	123457759	177	2	9	12	17	2	6	15	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B 3A]	2	4
33	123457759	177	2	6	15	17	1	5	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B 3A]	2	3
34	123457759	177	1	7	15	17	1	4	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B 3A]	2	3
35	123457759	177	1	6	16	17	1	4	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2B 3A]	2	3
