day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457545	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457545	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457545	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457545	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457545	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457545	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457545	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457545	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457545	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457545	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457545	204	9	6	1	8	2	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
11	123457545	201	10	7	2	8	2	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
12	123457545	195	14	8	3	8	2	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
13	123457545	195	9	13	3	8	0	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
14	123457545	195	7	12	6	8	0	4	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
15	123457545	192	8	12	8	8	0	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
16	123457545	187	11	12	10	8	0	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	4
17	123457545	179	9	7	5	14	3	8	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	4
18	123457545	178	7	10	5	14	2	9	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	4
19	123457545	175	9	10	6	14	1	7	18	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	4
20	123457545	175	6	12	7	14	1	5	20	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	4
21	123457545	175	3	13	9	14	0	4	22	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	5
22	123457545	172	5	14	9	14	0	4	22	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	5
23	123457545	170	4	14	12	14	0	3	23	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1D]	2	4
24	123457545	166	2	7	25	18	2	7	13	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1D 3B]	2	3
25	123457545	163	4	5	28	18	2	7	13	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1D 3B]	2	3
26	123457545	161	4	6	29	18	2	7	13	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3B]	2	4
27	123457545	161	2	7	30	18	0	8	14	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3B]	2	5
28	123457545	161	1	7	31	18	0	6	16	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3B]	2	5
29	123457545	160	2	7	31	18	0	5	17	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3B]	2	5
30	123457545	156	6	6	32	18	0	5	17	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3B]	2	5
31	123457545	159	7	8	46	12	0	3	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	5
32	123457545	158	5	9	48	12	0	3	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	4
33	123457545	155	6	10	49	12	0	3	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	4
34	123457545	155	2	12	51	12	0	3	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	5
35	123457545	155	2	11	52	12	0	3	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3B]	1	5
