day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457181	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457181	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457181	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457181	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457181	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457181	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457181	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457181	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457181	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457181	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457181	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457181	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457181	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457181	210	7	9	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457181	206	8	11	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
17	123457181	190	7	8	15	13	2	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
18	123457181	188	9	8	15	13	1	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
19	123457181	187	7	7	19	13	1	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
20	123457181	187	7	6	20	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	5
21	123457181	187	6	7	20	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	6
22	123457181	184	4	11	21	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	6
23	123457181	179	9	9	23	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	6
24	123457181	177	8	11	24	13	0	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	5
25	123457181	170	13	13	24	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
26	123457181	166	14	16	24	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
27	123457181	166	11	17	26	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
28	123457181	166	9	18	27	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
29	123457181	162	9	18	31	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
30	123457181	156	14	16	34	13	0	0	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	4
31	123457181	166	10	14	30	1	2	5	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
32	123457181	163	12	11	34	1	2	5	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
33	123457181	159	12	13	36	1	0	7	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
34	123457181	159	8	15	38	1	0	7	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
35	123457181	159	6	14	41	1	0	6	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A]	1	4
